id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
10001,0,50,2017,5,2,0,1,0,1,29,1,1
10001,0,51,2018,5,2,1,1,0,1,45,2,1
10001,0,52,2019,5,2,1,11,1,1,75,1,1
10001,0,53,2020,5,2,1,11,1,1,41,2,1
10001,0,54,2021,5,2,1,10,1,1,32,2,0
10001,0,55,2022,5,2,1,9,1,1,51,2,0
10001,0,56,2023,5,2,1,9,1,1,69,2,0
10002,1,45,2017,5,2,0,1,0,1,29,1,1
10002,1,46,2018,5,2,1,1,0,1,35,1,0
10002,1,47,2019,5,2,1,1,0,1,58,1,0
10002,1,48,2020,5,2,1,1,0,1,37,2,1
10002,1,49,2021,5,2,1,1,0,1,32,2,0
10002,1,50,2022,5,2,1,1,0,1,45,2,0
10002,1,51,2023,5,2,1,1,0,1,47,2,0
10002,1,52,2024,5,2,1,1,0,1,29,2,0
10002,1,53,2025,5,2,1,1,0,1,41,2,0
10003,1,23,2020,5,1,1,7,1,1,51,2,1
10003,1,24,2021,5,1,1,6,1,1,29,2,0
10003,1,25,2022,5,1,1,7,1,1,32,2,0
10003,1,26,2023,5,1,1,7,1,1,69,2,0
10003,1,27,2024,5,1,1,6,1,1,47,2,0
10003,1,28,2025,5,1,1,8,1,1,60,2,0
10004,0,20,2020,5,1,1,1,0,1,31,2,1
10004,0,21,2021,5,1,0,1,0,1,40,3,1
10004,0,22,2022,5,1,1,1,0,1,36,2,1
10004,0,23,2023,5,1,1,1,0,1,47,2,0
10004,0,24,2024,5,1,1,6,1,1,38,2,0
10004,0,25,2025,5,1,1,8,1,1,50,2,0
20001,0,52,2017,5,2,1,10,1,1,62,2,1
20001,0,53,2018,5,2,0,8,1,1,68,2,0
20001,0,54,2019,5,2,1,11,1,1,34,3,1
20001,0,55,2020,5,2,1,9,1,1,41,2,1
20001,0,56,2021,5,2,1,9,1,1,59,1,1
20001,0,57,2022,5,2,1,9,1,1,47,3,1
20001,0,58,2023,5,2,1,10,1,1,69,1,1
20001,0,59,2024,5,1,1,7,1,1,57,1,0
20001,0,60,2025,5,2,1,8,1,1,51,1,0
20002,1,54,2020,2,2,1,5,1,1,43,1,1
20002,1,55,2021,2,2,1,4,1,1,35,1,0
20003,0,27,2020,6,1,1,8,1,1,51,2,1
20003,0,28,2021,6,1,1,8,1,1,59,1,1
20003,0,29,2022,6,1,1,8,1,1,75,3,1
20003,0,30,2023,6,1,1,9,1,1,79,1,1
20003,0,31,2024,5,1,1,7,1,1,39,1,0
20003,0,32,2025,5,1,1,8,1,1,66,1,0
30001,0,46,2017,5,2,0,8,1,8,39,3,1
30001,0,47,2018,5,2,0,9,1,8,39,3,0
30001,0,48,2019,5,2,0,9,1,8,32,2,1
30001,0,49,2020,5,2,1,9,1,8,41,2,0
30001,0,50,2021,5,2,0,10,1,8,38,2,0
30001,0,51,2022,5,2,1,10,1,8,28,2,0
30001,0,52,2023,5,2,1,11,1,8,28,2,0
30001,0,53,2024,5,2,1,11,1,8,45,3,1
30001,0,54,2025,5,2,1,11,1,8,47,3,0
30002,1,43,2017,4,2,0,1,0,8,22,4,1
30002,1,44,2018,4,2,0,1,0,8,38,1,1
30002,1,45,2019,4,2,0,1,0,8,38,2,1
30002,1,46,2020,4,2,1,1,0,8,38,2,0
30002,1,47,2021,4,2,1,1,0,8,24,2,0
