id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
10002,2,44,2016,5,2,1,2,1,53,1
20001,1,51,2016,5,2,10,1,1,64,1
30001,1,45,2016,5,2,9,1,8,83,3
30002,2,42,2016,4,2,1,2,8,26,4
30003,1,14,2016,3,1,1,2,8,19,4
50002,2,39,2016,5,2,1,2,8,33,1
60001,1,47,2016,5,2,9,1,8,40,1
60003,2,15,2016,3,1,1,2,8,17,1
100001,1,37,2016,5,2,9,1,8,75,2
100002,2,37,2016,6,2,9,1,8,75,2
130001,1,69,2016,3,2,3,2,1,39,2
160001,1,65,2016,3,2,6,1,1,30,1
160002,2,64,2016,3,2,4,1,1,26,2
180001,2,49,2016,4,4,7,1,1,49,2
220001,1,64,2016,4,2,6,1,1,40,1
220002,2,62,2016,4,2,1,2,1,40,1
260001,1,55,2016,5,2,10,1,1,50,1
260002,2,53,2016,4,2,1,2,1,40,1
270001,1,62,2016,4,2,6,1,1,34,1
270002,2,50,2016,4,2,5,1,1,40,1
290002,1,54,2016,4,2,7,1,1,53,1
300001,2,53,2016,4,3,1,2,1,48,1
300002,2,26,2016,5,1,1,2,1,48,1
300003,2,29,2016,5,1,6,1,1,75,1
310001,1,57,2016,4,2,6,1,1,45,2
310003,2,24,2016,5,1,5,1,1,40,1
350001,1,61,2016,4,2,4,2,1,65,1
350003,2,62,2016,4,2,1,2,1,40,1
360001,1,44,2016,5,2,8,1,8,58,1
360002,2,39,2016,5,2,1,2,8,48,1
380002,2,37,2016,6,2,5,1,8,40,2
390001,2,48,2016,4,2,1,2,4,60,1
390002,2,22,2016,5,1,1,2,4,34,1
390003,1,19,2016,5,1,1,2,4,34,3
390004,1,49,2016,5,2,13,1,4,44,3
400002,2,55,2016,3,2,6,1,4,34,3
410002,2,50,2016,4,4,5,1,4,69,1
420001,1,36,2016,4,2,7,1,4,78,2
420002,2,36,2016,4,2,1,2,4,100,1
430001,1,35,2016,4,2,7,1,4,55,1
430002,2,35,2016,4,2,3,1,4,75,1
440001,1,54,2016,5,2,1,2,4,34,3
440003,2,26,2016,5,1,5,1,4,60,1
440004,2,23,2016,5,1,1,2,4,80,3
460001,1,44,2016,5,2,8,1,1,70,2
460002,2,40,2016,4,2,5,1,1,50,1
470001,1,54,2016,4,2,8,1,1,50,1
470003,2,47,2016,4,2,4,1,1,60,1
490001,2,52,2016,4,2,5,1,1,55,2
490003,1,21,2016,5,1,1,2,1,60,2
500001,2,55,2016,4,4,6,1,1,45,1
520001,1,55,2016,4,2,4,1,1,50,1
520002,2,44,2016,4,2,4,1,1,50,1
530003,1,47,2016,4,2,6,1,1,70,2
540002,2,59,2016,3,2,1,2,1,50,1
550002,1,35,2016,4,2,6,1,1,60,1
550003,2,33,2016,4,2,5,1,1,44,1
560001,1,42,2016,5,2,8,1,1,60,1
560002,2,39,2016,4,2,4,1,1,50,1
570001,1,58,2016,4,2,6,1,1,50,3
570002,2,58,2016,4,2,5,1,1,45,1
590001,1,41,2016,4,1,7,1,1,60,1
600002,2,54,2016,3,2,1,2,1,55,3
600005,1,20,2016,5,1,1,2,1,60,1
610001,2,25,2016,5,1,5,1,1,55,1
620001,2,33,2016,5,1,7,1,1,60,1
630001,1,38,2016,5,2,11,1,1,60,1
630002,2,36,2016,4,2,1,2,1,60,1
640001,2,53,2016,4,4,4,1,1,60,2
660002,2,51,2016,5,2,5,1,1,55,3
670001,1,50,2016,5,2,17,1,1,67,1
670002,2,48,2016,5,2,6,1,1,67,1
690001,1,50,2016,6,2,13,1,1,76,2
690002,2,47,2016,5,2,1,2,1,45,2
700002,2,50,2016,4,2,6,1,1,42,2
720002,2,33,2016,5,2,1,2,1,48,1
730002,2,51,2016,5,2,1,2,1,33,1
740001,1,52,2016,5,2,11,1,1,89,2
740002,2,48,2016,4,2,1,2,1,41,2
750002,2,53,2016,5,2,1,2,1,42,1
760002,2,51,2016,4,1,6,1,1,47,3
810002,2,61,2016,4,2,3,1,1,30,2
820001,1,46,2016,5,2,9,1,8,60,2
820002,2,43,2016,5,2,1,2,8,18,2
830001,1,46,2016,5,2,13,1,8,35,1
830002,2,44,2016,5,1,11,1,8,35,2
830003,2,17,2016,4,1,1,2,8,24,2
930001,1,65,2016,4,2,6,1,1,50,2
930002,2,58,2016,4,2,6,1,1,40,2
940001,1,52,2016,5,2,11,1,1,73,1
970001,1,68,2016,3,2,3,1,1,35,2
980002,2,56,2016,4,2,1,2,1,55,1
1000001,1,39,2016,5,1,9,1,1,62,2
1000002,2,38,2016,5,2,8,1,1,52,1
1010002,2,41,2016,5,2,5,1,1,52,2
1030001,1,68,2016,4,2,9,1,1,34,1
1040002,2,47,2016,5,2,1,2,1,42,1
1060001,1,50,2016,5,2,10,1,1,70,1
1060002,2,48,2016,5,2,1,2,1,55,1
1070001,1,45,2016,5,2,10,1,1,60,1
1070002,2,42,2016,5,2,6,1,1,50,1
1080002,2,67,2016,2,2,4,1,1,27,2
1090001,1,44,2016,5,2,6,1,1,75,3
1090002,2,44,2016,5,2,1,2,1,35,1
1150001,1,46,2016,5,2,10,1,1,57,3
1150002,2,43,2016,5,2,1,2,1,56,1
1160001,1,47,2016,4,2,9,1,1,70,1
1160002,2,48,2016,5,2,1,2,1,32,2
1170002,2,42,2016,5,2,4,1,1,57,1
1170003,1,15,2016,3,1,1,2,1,30,2
1180001,1,45,2016,6,1,9,1,1,76,3
1180002,2,46,2016,5,2,1,2,1,65,1
1200001,1,55,2016,5,2,8,1,1,55,1
1200002,2,52,2016,5,2,1,2,1,39,1
1210001,1,56,2016,5,2,11,1,1,50,1
1210002,2,53,2016,5,2,1,2,1,45,1
1210004,1,25,2016,5,1,5,1,1,50,1
1230002,1,60,2016,4,2,3,1,1,45,3
1230003,2,57,2016,4,2,5,1,1,50,3
1260001,1,54,2016,4,2,9,1,1,60,2
1260002,2,53,2016,4,2,1,2,1,53,2
1270001,1,54,2016,5,2,16,1,1,60,1
1280001,2,47,2016,4,4,7,1,1,40,1
1290001,1,52,2016,4,2,6,1,1,55,1
1290002,2,52,2016,4,2,1,2,1,50,1
1290003,1,26,2016,5,1,1,2,1,50,1
1300001,1,58,2016,5,2,7,1,1,40,1
1300002,2,53,2016,5,2,1,2,1,50,2
1300004,1,26,2016,5,1,2,1,1,67,2
