id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
10002,2,45,2017,5,2,1,2,1,29,2,1
20001,1,52,2017,5,2,10,1,1,62,1,2
30001,1,46,2017,5,2,8,1,8,39,2,3
30002,2,43,2017,4,2,1,2,8,22,2,4
30003,1,15,2017,3,1,1,2,8,18,2,4
50002,2,40,2017,5,2,1,2,8,33,2,1
50004,2,10,2017,2,1,1,2,8,11,2,4
60001,1,48,2017,5,2,9,1,8,38,1,1
60003,2,16,2017,4,1,1,2,8,34,2,1
100001,1,38,2017,5,2,8,1,8,50,2,2
100002,2,38,2017,6,2,8,1,8,67,2,2
130001,1,70,2017,3,2,3,2,1,67,2,1
160001,1,66,2017,3,2,6,1,1,65,1,1
160002,2,65,2017,3,2,4,1,1,49,1,1
180001,2,50,2017,4,4,7,1,1,60,2,2
220001,1,65,2017,4,2,6,1,1,52,2,3
220002,2,63,2017,4,2,1,2,1,60,2,3
260001,1,56,2017,5,2,10,1,1,50,2,1
260002,2,54,2017,4,2,1,2,1,40,2,1
270001,1,63,2017,4,2,5,1,1,60,1,3
270002,2,51,2017,4,2,5,1,1,52,1,3
290002,1,55,2017,4,2,7,1,1,40,2,1
300001,2,54,2017,4,4,10,1,1,40,2,1
300002,2,27,2017,5,1,3,1,1,50,2,1
300003,2,30,2017,5,1,4,1,1,60,2,1
310001,1,58,2017,4,2,6,1,1,40,2,1
310002,2,54,2017,4,2,4,1,1,40,2,1
310003,2,25,2017,5,1,5,1,1,75,2,1
350001,1,62,2017,4,2,4,2,1,40,2,1
350002,1,30,2017,5,1,6,1,1,55,2,1
350003,2,63,2017,4,2,1,2,1,50,2,1
360001,1,45,2017,5,2,9,1,8,65,2,1
360002,2,40,2017,5,2,1,2,8,62,1,1
380002,2,38,2017,6,2,5,1,8,60,2,2
390001,2,49,2017,4,2,1,2,5,69,1,1
390002,2,23,2017,5,1,1,2,5,35,1,1
390003,1,20,2017,5,1,1,2,5,45,1,2
390004,1,50,2017,5,2,15,1,5,35,1,1
400001,1,60,2017,4,2,8,1,4,35,2,3
400002,2,56,2017,3,2,6,1,4,35,2,3
410002,2,51,2017,4,4,4,1,4,69,2,1
410003,2,13,2017,3,1,1,2,4,13,2,2
420001,1,37,2017,4,2,7,1,4,75,1,2
420002,2,37,2017,4,2,1,2,4,75,1,2
420003,1,10,2017,2,1,1,2,4,25,1,2
430001,1,36,2017,4,2,7,1,4,65,1,1
430002,2,36,2017,4,2,7,1,4,65,1,1
440001,1,55,2017,5,2,1,2,4,34,2,2
440003,2,27,2017,5,1,5,1,4,56,2,1
440004,2,24,2017,5,1,1,2,4,60,2,3
460001,1,45,2017,5,2,8,1,1,65,1,1
460002,2,41,2017,4,2,6,1,1,65,1,2
470001,1,55,2017,4,2,8,1,1,60,2,1
470003,2,48,2017,4,2,4,1,1,55,2,1
490001,2,53,2017,4,2,6,1,1,65,2,2
490003,1,22,2017,5,1,1,2,1,70,1,1
500001,2,56,2017,4,4,6,1,1,60,2,2
520001,1,56,2017,4,2,10,1,1,65,1,2
520002,2,45,2017,4,2,1,2,1,45,2,2
530003,1,48,2017,4,2,7,1,1,78,2,1
540002,2,60,2017,3,2,1,2,1,60,2,1
550002,1,36,2017,4,2,6,1,1,60,2,1
550003,2,34,2017,4,2,5,1,1,65,2,1
560001,1,43,2017,5,2,11,1,1,60,2,1
560002,2,40,2017,4,2,1,2,1,57,2,3
570001,1,59,2017,4,2,6,1,1,65,2,3
570002,2,59,2017,4,2,5,1,1,55,2,1
590001,1,42,2017,4,1,8,1,1,60,1,1
600002,2,55,2017,3,2,1,2,1,50,1,1
600005,1,21,2017,5,1,1,2,1,60,1,1
610001,2,26,2017,5,1,5,1,1,60,2,1
620001,2,34,2017,5,1,7,1,1,50,2,2
630001,1,39,2017,5,2,11,1,1,60,2,1
630002,2,37,2017,4,2,1,2,1,55,2,1
640001,2,54,2017,4,2,5,1,1,50,2,2
660002,2,52,2017,5,2,5,1,1,54,1,2
670001,1,51,2017,5,2,15,1,1,29,2,1
670002,2,49,2017,5,2,1,2,1,29,2,1
690001,1,51,2017,6,2,13,1,1,47,2,3
690002,2,48,2017,5,2,1,2,1,59,2,3
700002,2,51,2017,4,2,6,1,1,29,1,1
720002,2,34,2017,5,2,1,2,1,59,2,2
730002,2,52,2017,5,2,1,2,1,39,1,3
740001,1,53,2017,5,2,11,1,1,59,2,2
740002,2,49,2017,4,2,1,2,1,59,2,3
750002,2,54,2017,5,2,1,2,1,69,2,1
760002,2,52,2017,4,2,7,1,1,55,1,2
810002,2,62,2017,4,2,4,1,1,75,1,2
820001,1,47,2017,5,2,11,1,8,69,1,1
820002,2,44,2017,5,2,1,2,8,35,1,1
830001,1,47,2017,5,2,13,1,8,69,2,1
830002,2,45,2017,5,2,12,1,8,30,2,2
830003,2,18,2017,4,1,1,2,8,34,2,2
900001,1,54,2017,4,2,6,1,8,69,2,1
900002,2,51,2017,4,2,18,1,8,69,1,1
900003,1,26,2017,5,1,1,2,8,72,2,3
930001,1,66,2017,4,2,7,1,1,45,1,2
930002,2,59,2017,4,2,6,1,1,40,1,2
940001,1,53,2017,5,2,11,1,1,65,1,3
970001,1,69,2017,3,2,3,1,1,50,1,2
980002,2,57,2017,4,2,1,2,1,45,1,2
1000001,1,40,2017,5,2,9,1,1,59,1,1
1000002,2,39,2017,5,2,8,1,1,65,1,1
1010002,2,42,2017,5,2,5,1,1,59,1,1
1030001,1,69,2017,4,2,9,1,1,38,1,2
1040002,2,48,2017,5,2,1,2,1,49,1,2
1060001,1,51,2017,5,2,10,1,1,50,1,1
1060002,2,49,2017,5,2,1,2,1,40,1,1
1070001,1,46,2017,5,2,12,1,1,50,1,1
1070002,2,43,2017,5,2,5,1,1,45,1,1
1080002,2,68,2017,2,2,4,1,1,53,2,1
1090001,1,45,2017,5,2,6,1,1,59,1,2
1090002,2,45,2017,5,2,1,2,1,59,1,2
1150001,1,47,2017,5,2,12,1,1,45,1,3
1150002,2,44,2017,5,2,1,2,1,45,1,3
1160001,1,48,2017,4,2,9,1,1,26,1,2
1160002,2,49,2017,5,2,1,2,1,56,1,2
1170002,2,43,2017,5,2,4,1,1,37,1,3
1170003,1,16,2017,4,1,1,2,1,28,1,1
1180001,1,46,2017,6,2,9,1,1,39,2,1
1180002,2,47,2017,5,2,1,2,1,39,2,1
1200001,1,56,2017,5,2,8,1,1,48,1,3
1200002,2,53,2017,5,2,1,2,1,49,1,1
1210001,1,57,2017,5,2,11,1,1,62,1,1
1210002,2,54,2017,5,2,1,2,1,50,1,1
1210004,1,26,2017,5,1,1,2,1,45,1,1
1230002,1,61,2017,4,2,4,1,1,60,1,1
1230003,2,58,2017,4,2,5,1,1,50,1,3
1260001,1,55,2017,4,2,9,1,1,45,1,2
1260002,2,54,2017,4,2,1,2,1,40,1,2
1270001,1,55,2017,5,2,16,1,1,50,2,1
1270002,2,51,2017,4,2,1,2,1,40,1,1
1280001,2,48,2017,4,4,7,1,1,40,1,1
1290001,1,53,2017,4,2,6,1,1,50,1,1
1290002,2,53,2017,4,2,1,2,1,50,1,1
1290003,1,27,2017,5,1,5,1,1,60,1,1
1300001,1,59,2017,5,2,10,1,1,55,1,1
1300002,2,54,2017,5,2,1,2,1,50,1,1
1300004,1,27,2017,5,1,6,1,1,60,1,1
1310001,2,40,2017,5,2,1,2,1,50,1,1
1310002,1,41,2017,5,2,15,1,1,50,1,1
1320101,1,32,2017,5,2,8,1,1,63,1,2
1320102,2,27,2017,5,2,8,1,1,40,1,1
1330001,2,55,2017,4,4,7,1,1,45,1,3
1340001,1,36,2017,5,2,8,1,8,72,2,2
1340002,2,36,2017,5,2,1,2,8,67,2,2
1360001,1,71,2017,2,2,4,1,1,30,2,1
1500002,2,42,2017,4,2,5,1,1,64,1,1
1510001,1,63,2017,4,2,9,1,1,48,1,1
1510002,2,60,2017,4,2,1,2,1,58,1,2
1520002,2,67,2017,4,2,1,2,1,50,1,2
1520004,2,39,2017,5,2,1,2,1,70,1,2
1530001,1,60,2017,5,2,10,1,1,64,1,2
1530002,2,60,2017,4,2,1,2,1,56,1,2
1540002,2,58,2017,4,2,1,2,1,58,1,2
1540003,1,31,2017,4,1,5,1,1,90,1,3
1570001,2,48,2017,4,1,7,1,1,63,1,3
1580001,2,59,2017,4,4,5,1,1,68,1,2
1590001,1,58,2017,5,2,12,1,1,39,1,2
1590002,2,55,2017,5,2,1,2,1,39,1,3
1600001,2,34,2017,4,1,8,1,1,40,1,3
1610001,1,61,2017,5,2,12,1,1,52,1,3
1610002,2,57,2017,4,2,1,2,1,67,1,2
1620001,2,37,2017,4,1,7,1,1,43,1,3
1630001,1,51,2017,5,2,10,1,1,55,1,3
1630002,2,51,2017,5,2,8,1,1,52,1,2
1640001,1,52,2017,5,2,12,1,1,79,1,1
1640002,2,49,2017,5,2,1,2,1,62,1,1
1650001,1,43,2017,5,2,14,1,1,65,1,3
1650002,2,42,2017,5,2,1,2,1,49,1,3
1660001,1,51,2017,5,2,14,1,1,75,1,2
1660002,2,42,2017,5,2,10,1,1,50,1,3
1670001,1,42,2017,5,2,11,1,1,69,1,1
1670002,2,37,2017,5,2,1,2,1,62,1,1
1680002,2,48,2017,4,2,1,2,1,48,1,3
1680003,1,22,2017,5,1,4,2,1,43,1,2
1690001,1,44,2017,5,2,13,1,1,58,1,1
1690002,2,42,2017,5,2,8,1,1,60,1,1
1710001,1,51,2017,5,2,10,1,1,69,1,2
1710002,2,49,2017,5,2,10,1,1,52,1,3
1720001,1,48,2017,5,2,11,1,1,63,1,3
1720002,2,44,2017,5,2,1,2,1,55,1,3
1730001,1,42,2017,5,2,11,1,1,70,1,2
